Handle,Media URL,Post,Date,Name,Timestamp
@Momanyi10908868,,we are already in a blackout a pm,29-Jul,,
@FrancisKimunya,,kenyapowercare we are in blackout the whole of njoro and egerton university area please is there any hope of getting the power back,29-Jul,,
@LinaCheps,,we are in a blackout again please resolve,29-Jul,,
@CShihembetsa,,kenyapowercare kenyapower kindly check out power line weve had a blackout yesterday and today same time from pm we have business to run and we need power come fix it guy were located behind melissa academy acc no,28-Jul,,
@CShihembetsa,,kenyapowercare kindly check out power line weve had a blackout yesterday and today same time from pm we have business to run and we need power we cant suffer loss all the time were located behind melissa academy acc no,28-Jul,,
@vicklamka,,kenyapowercare blackout for the last hr kindly work on it,28-Jul,,
@CShihembetsa,,kenyapowercare kindly check out power line weve had a blackout yesterday and today same time from pm we have business to run and we need power were located behind melissa academy acc no,28-Jul,,
@gachagua_grace,,i am having a blackout since yesterday at pm my meter number is,28-Jul,,
@gachagua_grace,,i am in blackout since yesterday my meter number is,28-Jul,,
@gachagua_grace,,kenyapowercare am in blackout since yesterday pm my meter number is,28-Jul,,
@Youngskyjimmy,,kenyapowercare hi no power for hour now in makadara mogas jogoo rd total blackout,28-Jul,,
@st_kiag0,,kenyapowercare ac no juja mastore area kalimoni road abasalama primary power blackout for hour please assist,28-Jul,,
@GikundiMichubu,,why didnt you give notice about the blackout at gakale area of kombani in kwale county since thursday night up to now you must be joking,28-Jul,,
@BenjaminMilimo,,kenyapowercare blackout at bungoma police area since am,28-Jul,,
@sylviakwamboka_,,kenyapowercare at what time will this blackout end,28-Jul,,
@Merab_Dickens,,kenyapowercare mbona tuko na blackout on sunday na hakuna scheduled maintenance please restore mtr,28-Jul,,
@oyamoh,,morning kindly note that we have a power blackout around tassia embakasi east near baraka estate kindly expedite to restore normalcymeter no,28-Jul,,
@MDee_Njeri,,kenyapowercare surely blackout at am on a sunday morning tassia police post area mtr,28-Jul,,
@254diplomat_,,hi i complained yesterday about korusoin dam and got alila area no response or reaction were still in utter blackout called people in your office nothing this level of incompetence must stop equipment at that site of the dam are at risk do something and call muhoroni,27-Jul,,
@Madee1641196,,kenyapowercare kindly we have been having a blackout from last night reference number we have waited the whole day for your team thank you,27-Jul,,
@susanmunene,,mukima garden estate blackout for hour day all our food is now bad our chargeable light n phone dead we are stuck,27-Jul,,
@NjeruSamuel,,kenyapowercare kenyapower why blackout now see dm,27-Jul,,
@mbenekam,,kenyapowercare power blackout in my area this is my reference number kindly advise,27-Jul,,
@giddy685,,heyy why doe blackout in our area every day like we cant have good electricity without getting lost,27-Jul,,
@thekimisdead_,,kenyapowercare blackout in meru account number,27-Jul,,
@KaburuDan,,kenyapowercare hello last night it wa a blackout which continued the whole day till now is it possible to inform u on time not to store food item coz the loses are too much i wonder for how long it sickening,27-Jul,,
@susanmunene,,please respond to dm blackout for hour day all our food is now bad our chargeable light n phone dead we are stuck,27-Jul,,
@BoucherDecors,,it is very irritating when we have one place where we keep having power blackout every evening everyday we have to have a blackout we just finished full week without power are you bagas not ashamed incompetence per excellence complaint no,27-Jul,,
@gachagua_grace,,i am in blackout my meter number is though i am not in the designated area,27-Jul,,
@TinahOuru,,kenyapowercare need assistance with my token metre it keep on showing failed when i try and feed token it had been stuck on same token reading for some day i got alarmed and decided to buy new token but the wont go through and now im in blackout here are the detail,27-Jul,,
@malachinakome1,,i want to report about power blackout in kariobangi but please also find out why they are so common could the field team be cashing on allowance for restoration meter number,27-Jul,,
@malachinakome1,,kenyapowercare i want to report about power blackout in kariobangi but please also find out why they are so common could the field team be cashing on allowance for restoration meter number,27-Jul,,
@JnttNemo,,kenyapowercare no power on mirema road and usiu road since morning is this a scheduled blackout,27-Jul,,
@GeoffreyKuria17,,kenyapowercare kindly assist blackout season road camp david account number wood fall on cable,27-Jul,,
@Patmsoo,,kenyapowercare we are not even in august yet i wonder how we in lower kabete are going to survive whenever we have a blackout it take more than hour to have it fixed tumechoka lowekabete wangige,27-Jul,,
@st_kiag0,,kenyapowercare ac no juja mastore area kalimoni road abasalama primary power blackout since last night kindly assist,27-Jul,,
@januszy2,,kenyapowercare hey i am experiencing a power blackout in utawala my meter number is this ha been going on for the past hour kindly address the issue,27-Jul,,
@januszy2,,kenyapowercare hey i am experiencing a power blackout in utawala my meter number is,27-Jul,,
@femaleward1,,there is blackout in utawala fr now over hr,27-Jul,,
@januszy2,,kenyapowercare hey i am experiencing a power blackout in utawala my meter number is kindly assist,26-Jul,,
@Estherngaru,,kenyapowercare limuru office address the strategic blackout at lower kabuku,26-Jul,,
@Estherngaru,,kenyapowercare blackout every evening no assistance from your limuru team,26-Jul,,
@kidlary,,utawala there a blackout na imelast for like hour now this wasnt communicated,26-Jul,,
@wambuijl,,why is there an unscheduled blackout now though,26-Jul,,
@denzy_its,,should githurai expect another blackout tomorrow tell u tukae tukijua,26-Jul,,
@Leah_muthoni11,,we always have a blackout in utawala airway which take a week to be backwat exactly is ur problemwe always see ur vehicle zikizunguka uku ama ni madem mnakuanga mkiangaliavery incompetent,26-Jul,,
@Nickirui032,,part of kawangware for now blackout please,26-Jul,,
@Andrew_In22,,kenyapowercare we are having a power blackouti have inboxed detail,26-Jul,,
@DunamisClement1,,kenyapowercare whats happing with power in utawala around benedicta area there is a blackout since pm,26-Jul,,
@tech_speaker,,kenyapowercare ive been unable to purchase token for hr now pls look into it im in blackout,26-Jul,,
@pujols_24_,,kenyapowercare hi power blackout since pm today at thome apartment gathiga area meter no near ekaya garden kindly advise,26-Jul,,
@Patmsoo,,kenyapowercare blackout in kamutiine around accurate health centre lower kabete account,26-Jul,,
@denzy_its,,kenyapowercare can barely hide their urge of suppressing the people of githurai economically through numerous power blackout note you will never see githurai in those statement they give on place that will experience power blackout,26-Jul,,
@Mary71876765,,githurai tumekuwa na blackout on and off aki please do something meter number,26-Jul,,
@papsgachanja,,kenyapowercare blackout since last night in molo area mucathakiambaa kindly assist,26-Jul,,
@KemeiIvine,,hello have tried since morning to load token in my meter but it keep on telling failed kindly assist am in blackout,25-Jul,,
@_bund_o,,,25-Jul,,
@I_thought_you__,,blackout in fedha kwa ndege area since morning please fix it,25-Jul,,
@LinaCheps,,hello kenya power kindly assist u we are in a blackout meter no mogotio rd off parkland rd thank you powersawa,25-Jul,,
@Symonderitu,,kenyapowercare another blackout in embakasi since hour what do you people what,25-Jul,,
@GikonyoMaureen,,kenyapowercare there is power blackout at astrol utawala kindly restore,25-Jul,,
@NdungaAugustine,,kenyapowercare there ha been a blackout in zimmerman since morninghrs later and nothing ha been done why are you misbehaving every now and then,25-Jul,,
@nuwjam,,kenyapowercare we are not scheduled for any outage but a section of kinoo is experiencing power blackout since jana usiku mtr kindly assist tuingie kazi bana,25-Jul,,
@clydedr58957812,,,25-Jul,,
@ritamureithi,,kenyapowercare please check on power that keep going on and off metre no this ha been happening since last night when there wa a blackout,25-Jul,,
@Ezekiel_Mulwale,,kenyapowercare helloneed to make a complaint why is my area experiencing blackout whereas my neighbouring area doesnt,24-Jul,,
@BrianMash_M,,kenyapowercare evening we have had a blackout in our area from around pm ruiru around zetech university and rainbow resort acc no kindly help on the issue,24-Jul,,
@pieragulu,,kenyapowercare blackout in buru buru phase possible transformer explosion acct no kindly assist,24-Jul,,
@sheabutterrbaby,,kenyapowercare must there be a blackout in langata every week address this,24-Jul,,
@Shazzy_011,,kenyapowercare good morning there is a power blackout in kamuranga kiserian kindly assist account number,24-Jul,,
@OchiengMagak,,kenyapowercare dear customercare nokindly check on u whats wrong with electricity supply in a small section within an estate every week it blackoutits now day without electricity on this weekyet were just adjacent to ruaraka power substationmetre no,24-Jul,,
@JNyakundi16,,kenyapowercare morning we got a blackout in my area since pm last night ac,24-Jul,,
@Iyke254,,people of luckysummer have had a blackout since sunday up to date kindly do something,23-Jul,,
@mikemurimi_ke,,kenyapowercare it hr now without electricityno one ha said anything this is sad for a country that pride itself a efficient in term of service deliverythere are country that have never experienced a blackout for year,23-Jul,,
@KagikaFesto,,kenyapowercare we have experienced power blackout at umoja embakasi west nairobi since morning and someone claiming to be your customer care person is calling me and asking suspicious question asking me to share my mpesa transaction is this your number,23-Jul,,
@kibesimo,,kenyapowercare kenyapower hello kindly note we have been on power blackout since yesterday at pm old kiambu town kangoya mtr kindly sort it out,23-Jul,,
@KagikaFesto,,we have had a power blackout the whole day today tuesday in umoja embakasi west nairobi whats the matter,23-Jul,,
