Handle,Date,Post
@__life_of_ell__,26-Oct-23,
@Woud_Nyathira,29-Apr,light days service men want bribed ksh k restore transformer carried kind service delivery
@ingoyi,29-Apr,power parliament phase maki house katani road syokimau since yesterday pm kplc mlolongo resolving tickets raised via hours unresolved tickets pray alternative peer service provider
@MOGAKAAMOS,29-Apr,kplc staff demanding ksh restore electricity patanisho area kayole whats happeningthird day integrity institutions compromisedmust give bribe get service asking concerned citizen
@PatsyJa26446841,29-Apr,hello kenya power care ac still darkness power supply please assist us begging customers poor service assistance technical team said many times dont give fk customers
@PatsyJa26446841,29-Apr,hello kenya power care ac today every day supply daily assist us customers begging poor service getting daily honestly getting assistance technical team dont care customers
@PatsyJa26446841,29-Apr,hello kenya power care ac like every day power supply please assist us customers begging every day poor service getting technical team honestly dont care customers please assist us asap
@NthiwaJude,29-Apr,customer care long take reallocate tokens sending filled reallocation form mpesa payment evidence id copy per one customer service attendants advice since even email acknowledgement
@Brainloved,29-Apr,bad service provider ukunda power since saturday called nothing done shame ukunda kplc
@PatsyJa26446841,28-Apr,hello kenya power care ac getting assistance technical team power supply day maintenance list constantly getting poor service please assist begging us customers
@lamokeyo,28-Apr,time interruption end kibos neighbors power restored already line power please reconnect us need service urgently using electric car need use tomorrow
@PatsyJa26446841,28-Apr,hello kenya power care ac guys gone electricity power supply day usual daily poor service reported getting asistance technical team dont care us customers
@LianiMartyne,28-Apr,good workam truely proudly greatiful service sectors country kenya power rain seasons lighting kenya every timegodbless u
@PatsyJa26446841,28-Apr,hello kenya power care ac still power assistance technical team dont care customers supply daily since beginning last year keep begging poor service daily
@ChaosMayhemm,28-Apr,putting call hold minutes airtime used absolutely nothing agent picks call stays quiet ffs completely frustrated mediocre service switch power thindigua
@StacyNyambura15,27-Apr,someone advise expected get service almost days without power
@_mimidiaries,25-Apr,kindly check dm calls customer service lines picked waiting like half hour call
@Mike_funsite,25-Apr,u people say end remember u credit service useless yesterday paid tokenend hrs u guys havent sent details hii ni mala ya nne kuniibia
@BeerCheeseBooks,25-Apr,hours counting without power golfcourse zero response rude customer care pathetic service
@HousePlant47997,25-Apr,power close hrs also fire customer service people lines never picked
@MontanaClive,24-Apr,guys focus making profits let esteemed customers go loses pleasure mediocrity embarrassment service providers
@Vic_Carmichael3,24-Apr,blackouts since yesterday pm called customer service line response kindly assist area tassia kwa ndege nyayo gate b makuti baraka estates
@PamBitengo,24-Apr,power langata yet past hours acc poor service delivery
@KennethMutisya,24-Apr,someone kenya power help restore line back nd week without power responce ticket small children home food fridge need service weeks without power pay promptly bad
@mike_mwanik,24-Apr,kindly assist faulty prepaid token call customer care service responding kindly assist
@DrKirimiWanjagi,24-Apr,day electricity live wire outside gate broken promises poor communication customer service lets see long last
@gmagak,23-Apr,current interruption service account shared dm part scheduled maintenance
@SteveAmimo,23-Apr,agile service delivery havent power since sunday ruaka area
@thebillygoatgr1,23-Apr,kitengela office joke dont respond calls service decide show dont want work something
@adudae,23-Apr,transformer near naki secondary school kisumu county malfunctioned th march theres outage areas served since could please provide estimate normal service resume thanks
@WanjikuKam28278,22-Apr,still feedback essence lodging complaint customer service team also conclusive answer
@LillianJunn,22-Apr,guys even care respond comments complaints country urgently needs another service provider nkt
@ahutah_harold,22-Apr,whoever managing kplc thika customer service line replaced constant lies followed hangups laughter completely unprofessional representative gives different explanation blackouts really need style
@ahutah_harold,22-Apr,weve experiencing blackouts week customer service kplc thika keeps giving us lamw excuses call emergency number either hang hear laughing background frustrating
@AlexanderSarik4,21-Apr,impossible maintain supply kiambu road njathaini every second day night outage days ago tonight plus shorter ones great service
@PatsyJa26446841,21-Apr,hello kenya power care ac please assist us begging customers poor service low voltage power supply getlow voltage technical team juwa kali jobs please assist us customers
@mbebekk,21-Apr,post almost fallen wire crossing service lanekitengela arusha meats
@duncan_nyingi,20-Apr,happened kplc one month place havent experienced power shortages nalima kulima thanks wonderful service
@tofatochibo,20-Apr,kobare market environs power week real time service delivery
@LeaveTheBox,20-Apr,power bogani multiple days multiple complaints filed response kplc reimburse us failure service work affected food fridge soon thrown
@STonkei,20-Apr,want follow late generals funeral service held afternoon
@Costarica17,20-Apr,dont want us watch memorial service general ogolla
@jmichaelgichuki,20-Apr,hi kindly check us electricity kinoo around power star supermarket service lane town since morning
@muchira_wanjiku,20-Apr,power rationing say loudly plan early coz honestly learn reply dms pay services patriotically expect nothing convenience service delivery
@The_Mwangi,20-Apr,waiting house burn respond complaint today saturday problem started thursday useless service provider really
@fhdanh17,19-Apr,bro saturday yall better hurry service immediately need weekend internet
@Buffylornah,19-Apr,havent lights since tuesday friday many looses customers pay service treated like owe kplc something someone fault sort us deal later suffering cz
@Pmwanyosh,19-Apr,decided people gikambura candle lit dinners expect another service provider one failed darkness
@Brian_k_whitney,19-Apr,never experienced shoddy customer service received week especially sally customer care attendant reporting issue since tuesday given vague responses reference
@PatsyJa26446841,19-Apr,hello one kenya power care ac usual daily service maintenance list daily supply assistance technical team dont care customers assist us begging customers
@PatsyJa26446841,19-Apr,hello kenya power care ac please assist us begging customers every day service supply since early last year poor service poor management assistance technical team dont care customers
@Davnk,19-Apr,hours since lost power kilimani along muringa road environs cant pump water work cook kind service expect shame country seeking fdi investors find theres reliable power supply
@NellyKimundi,18-Apr,whats happening power supply sent message logged details mypower self service app
@PatsyJa26446841,18-Apr,still sign technical team afternoon reported got raf number waiting time attend customers ac poor service constantly supply daily mean daily
@PatsyJa26446841,18-Apr,hello still response technical team since lunch time power assistance ac daily poor service
@chaokaris,18-Apr,customer care service poor whats point line thats never answered
@PatsyJa26446841,18-Apr,hello kenya power care ac power assistance technical team dont care customers constantly poor system daily plz assist us customers begging poor service please
@PatsyJa26446841,18-Apr,hi power supply keep telling supply since beginning last year ac poor service
@PatsyJa26446841,18-Apr,hello kenya power care ac service every day constantly supply daily poor service poor management yesterday times power team dont care customers please assist us
@iijogeoki,18-Apr,day power water pumped guys worst customer service ever account
@mnjiru3,18-Apr,good morning reported power issue yesterday small section membleythe issue still pendingnot yet resolvedthis happening frequently particular sectionhowever everytimeresolving issue tales foreverwhycustomer service
@PatsyJa26446841,17-Apr,hello kenya power care ac rd time today power supply constantly supply daily technical team dont care customers please assist us customers asap poor service poor management
@PatsyJa26446841,17-Apr,hello kenya power care ac rd time today darkness please assist us customers please technical team dont care customers service poor management poor constantly system
@lynn_lysh,16-Apr,cant get day without usual hour blackout yes im talking gikamburakikuyu place consistently deny service
@allphy,16-Apr,wonder long take install power new houses cause way someone wait month even paying required payments follow give unnecessary excuses work company especially service wise
@OgutuMensah,16-Apr,power friday last week karen hardy kongoni rd customer service really incompetent called times sending team surely still crappie services
@Denish2642,16-Apr,another morning keep paying officers work vain benefit get clients keep begging service generates revenue without making
@MosesMashaw,15-Apr,thank service
@Abunuwasi10,15-Apr,guys unfair allow customers power months ahero near ps nalo community guys treat customers poor service indeed
@PatsyJa26446841,14-Apr,hello still assistance please assist us begging customers ac need service keep getting poor service technical team honestly dont care customers please afternoon power supply many hours
@sheik90091,14-Apr,dont power lamu getting control cant manage anything kenya power wrong service
@pankajkakawat,14-Apr,round applause good service
@DarmorMarie,14-Apr,get stable electricity shanzu bamburi mombasa teams incompetent lazy counted interruptions today away hours remind pay service deliver
@Onetouc42118217,14-Apr,seek tired terrible service toronto canada lived yrs single day power disappeared
@musita,13-Apr,worst service providers know really know solve problem completely meter number whole week kindly attend
@mdawanawaadieli,12-Apr,hrs since communication service restored cc
@felix_lisu23166,12-Apr,hello kenya power customer service kindly theres power blackout mukumu bwichina area days running
